Page URL,Resource URL,Resource Type,Discovered
https://sweet-home.co.il/projects/azizi-arian,https://sweet-home.co.il/css/project-detail.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-arian,https://sweet-home.co.il/css/pdf-loading.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-arian,https://sweet-home.co.il/js/pdf-download.js,javascript,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-ruby,https://sweet-home.co.il/css/project-detail.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-ruby,https://sweet-home.co.il/css/pdf-loading.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-ruby,https://sweet-home.co.il/js/pdf-download.js,javascript,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-venice,https://sweet-home.co.il/css/project-detail.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-venice,https://sweet-home.co.il/css/pdf-loading.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/azizi-venice,https://sweet-home.co.il/js/pdf-download.js,javascript,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/burj-azizi,https://sweet-home.co.il/css/project-detail.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/burj-azizi,https://sweet-home.co.il/css/pdf-loading.css,css,06 Feb 2026 (14:11 UTC)
https://sweet-home.co.il/projects/burj-azizi,https://sweet-home.co.il/js/pdf-download.js,javascript,06 Feb 2026 (14:11 UTC)
